species,partner_species,omega_mean,pr_positive,pr_negative,pair_id,rank_negative_degree
Regulus_regulus,Anas_acuta,-0.3242995826567121,0.025,0.975,Anas_acuta__Regulus_regulus,8
Regulus_regulus,Larus_marinus,-0.321922869992799,0,1,Larus_marinus__Regulus_regulus,8
Regulus_regulus,Larus_fuscus,-0.3177258341289919,0.001,0.999,Larus_fuscus__Regulus_regulus,8
Regulus_regulus,Calidris_alpina,-0.3145139377903619,0.043,0.957,Calidris_alpina__Regulus_regulus,8
Regulus_regulus,Larus_canus,-0.2868305362531676,0,1,Larus_canus__Regulus_regulus,8
Regulus_regulus,Tringa_totanus,-0.2732375323769585,0,1,Tringa_totanus__Regulus_regulus,8
Regulus_regulus,Somateria_mollissima,-0.2675694400517638,0.007,0.993,Somateria_mollissima__Regulus_regulus,8
Regulus_regulus,Recurvirostra_avosetta,-0.2525417881020456,0.004,0.996,Recurvirostra_avosetta__Regulus_regulus,8
Regulus_regulus,Acrocephalus_arundinaceus,-0.2464398468622395,0.034,0.966,Acrocephalus_arundinaceus__Regulus_regulus,8
Regulus_regulus,Sterna_hirundo,-0.221277814720222,0.01,0.99,Sterna_hirundo__Regulus_regulus,8
Regulus_regulus,Haematopus_ostralegus,-0.2206909458551627,0,1,Haematopus_ostralegus__Regulus_regulus,8
Regulus_regulus,Podiceps_cristatus,-0.2014431291972972,0.004,0.996,Regulus_regulus__Podiceps_cristatus,8
Regulus_regulus,Circus_aeruginosus,-0.2008554830361219,0.003,0.997,Circus_aeruginosus__Regulus_regulus,8
Regulus_regulus,Spatula_clypeata,-0.196682224074766,0.006,0.994,Spatula_clypeata__Regulus_regulus,8
Regulus_regulus,Anser_anser,-0.1917222619841749,0.002,0.998,Anser_anser__Regulus_regulus,8
Regulus_regulus,Larus_argentatus,-0.1756893038388676,0.025,0.975,Larus_argentatus__Regulus_regulus,8
Regulus_regulus,Spatula_querquedula,-0.1743388939830679,0.023,0.977,Spatula_querquedula__Regulus_regulus,8
Regulus_regulus,Chroicocephalus_ridibundus,-0.1677303437517109,0.012,0.988,Chroicocephalus_ridibundus__Regulus_regulus,8
Regulus_regulus,Mareca_strepera,-0.1562461308394211,0.022,0.978,Mareca_strepera__Regulus_regulus,8
Regulus_regulus,Botaurus_stellaris,-0.1523336532843655,0.022,0.978,Regulus_regulus__Botaurus_stellaris,8
Regulus_regulus,Podiceps_grisegena,-0.1488886610428173,0.028,0.972,Regulus_regulus__Podiceps_grisegena,8
Regulus_regulus,Aythya_ferina,-0.1459993911381848,0.042,0.958,Aythya_ferina__Regulus_regulus,8
Columba_oenas,Tringa_glareola,-0.6064530600718272,0,1,Tringa_glareola__Columba_oenas,9
Columba_oenas,Limosa_limosa,-0.5921822067380668,0,1,Limosa_limosa__Columba_oenas,9
Columba_oenas,Lanius_excubitor,-0.590114815770944,0.045,0.955,Columba_oenas__Lanius_excubitor,9
Columba_oenas,Anarhynchus_alexandrinus,-0.5679184379280433,0.043,0.957,Anarhynchus_alexandrinus__Columba_oenas,9
Columba_oenas,Calidris_alpina,-0.4271126227005032,0.004,0.996,Calidris_alpina__Columba_oenas,9
Columba_oenas,Motacilla_flava,-0.4078633069580956,0,1,Columba_oenas__Motacilla_flava,9
Columba_oenas,Larus_fuscus,-0.4045851724673069,0,1,Larus_fuscus__Columba_oenas,9
Columba_oenas,Sternula_albifrons,-0.3992835002132029,0.017,0.983,Sternula_albifrons__Columba_oenas,9
Columba_oenas,Recurvirostra_avosetta,-0.3834290738133161,0,1,Recurvirostra_avosetta__Columba_oenas,9
Columba_oenas,Sterna_paradisaea,-0.375756646162873,0,1,Sterna_paradisaea__Columba_oenas,9
Columba_oenas,Tringa_totanus,-0.3713787899786523,0,1,Tringa_totanus__Columba_oenas,9
Columba_oenas,Charadrius_hiaticula,-0.3499586748190788,0.006,0.994,Charadrius_hiaticula__Columba_oenas,9
Columba_oenas,Tyto_alba,-0.3380430839721371,0.036,0.964,Columba_oenas__Tyto_alba,9
Columba_oenas,Numenius_arquata,-0.333304852854402,0.014,0.986,Numenius_arquata__Columba_oenas,9
Columba_oenas,Calidris_pugnax,-0.3273956317570247,0.013,0.987,Calidris_pugnax__Columba_oenas,9
Columba_oenas,Emberiza_calandra,-0.2984477538550927,0,1,Columba_oenas__Emberiza_calandra,9
Columba_oenas,Larus_marinus,-0.2955702316841854,0.003,0.997,Larus_marinus__Columba_oenas,9
Columba_oenas,Haematopus_ostralegus,-0.2550528117718905,0,1,Haematopus_ostralegus__Columba_oenas,9
Columba_oenas,Larus_canus,-0.2531038600949504,0.004,0.996,Larus_canus__Columba_oenas,9
Columba_oenas,Caprimulgus_europaeus,-0.2499228587006947,0.02,0.98,Caprimulgus_europaeus__Columba_oenas,9
Columba_oenas,Larus_argentatus,-0.2472554133828287,0,1,Larus_argentatus__Columba_oenas,9
Columba_oenas,Somateria_mollissima,-0.2229111039778124,0.033,0.967,Somateria_mollissima__Columba_oenas,9
Columba_oenas,Chroicocephalus_ridibundus,-0.1511867723142281,0.025,0.975,Chroicocephalus_ridibundus__Columba_oenas,9
Calidris_pugnax,Periparus_ater,-0.4940184427270941,0,1,Calidris_pugnax__Periparus_ater,10
Calidris_pugnax,Streptopelia_turtur,-0.4904476845546937,0.028,0.972,Calidris_pugnax__Streptopelia_turtur,10
Calidris_pugnax,Coccothraustes_coccothraustes,-0.4762725381690894,0,1,Calidris_pugnax__Coccothraustes_coccothraustes,10
Calidris_pugnax,Dryocopus_martius,-0.4637910185280879,0.002,0.998,Calidris_pugnax__Dryocopus_martius,10
Calidris_pugnax,Turdus_philomelos,-0.4532281692857644,0.006,0.994,Calidris_pugnax__Turdus_philomelos,10
Calidris_pugnax,Regulus_regulus,-0.4352671922722375,0,1,Calidris_pugnax__Regulus_regulus,10
Calidris_pugnax,Garrulus_glandarius,-0.39829962869801,0.01,0.99,Calidris_pugnax__Garrulus_glandarius,10
Calidris_pugnax,Corvus_corax,-0.3843107013282497,0.003,0.997,Calidris_pugnax__Corvus_corax,10
Calidris_pugnax,Lullula_arborea,-0.3816365080433844,0.017,0.983,Calidris_pugnax__Lullula_arborea,10
Calidris_pugnax,Astur_gentilis,-0.3793198212335113,0.009,0.991,Astur_gentilis__Calidris_pugnax,10
Calidris_pugnax,Dendrocopos_major,-0.3709414179551979,0.004,0.996,Calidris_pugnax__Dendrocopos_major,10
Calidris_pugnax,Phylloscopus_sibilatrix,-0.3671561928276097,0.009,0.991,Calidris_pugnax__Phylloscopus_sibilatrix,10
Calidris_pugnax,Erithacus_rubecula,-0.3631836352385841,0.013,0.987,Calidris_pugnax__Erithacus_rubecula,10
Calidris_pugnax,Certhia_familiaris,-0.3574554257625685,0.008,0.992,Calidris_pugnax__Certhia_familiaris,10
Calidris_pugnax,Loxia_curvirostra,-0.3486871302257882,0.026,0.974,Calidris_pugnax__Loxia_curvirostra,10
Calidris_pugnax,Pernis_apivorus,-0.3413783641458072,0.009,0.991,Pernis_apivorus__Calidris_pugnax,10
Calidris_pugnax,Picus_viridis,-0.330183242287549,0.018,0.982,Calidris_pugnax__Picus_viridis,10
Calidris_pugnax,Sitta_europaea,-0.32896559798356,0.011,0.989,Calidris_pugnax__Sitta_europaea,10
Calidris_pugnax,Pyrrhula_pyrrhula,-0.3286826614340378,0.018,0.982,Calidris_pugnax__Pyrrhula_pyrrhula,10
Calidris_pugnax,Columba_oenas,-0.3273956317570247,0.013,0.987,Calidris_pugnax__Columba_oenas,10
Calidris_pugnax,Regulus_ignicapilla,-0.3235404517284718,0.021,0.979,Calidris_pugnax__Regulus_ignicapilla,10
Calidris_pugnax,Turdus_viscivorus,-0.3148676713153578,0.021,0.979,Calidris_pugnax__Turdus_viscivorus,10
Calidris_pugnax,Anthus_trivialis,-0.2790800083355016,0.041,0.959,Calidris_pugnax__Anthus_trivialis,10
